#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=school
1-1	0-6	school	organization[1]	new[1]	nonsal[1]	_	coref	4-3[5_1]	
57-1	4187-4197	Coordinate	abstract[318]	new[318]	nonsal[318]	_	_	_	
57-2	4198-4203	terms	abstract[318]	new[318]	nonsal[318]	_	_	_	

#Text=( institution providing primary and secondary education ) : nursery school , kindergarten , college , polytechnic , university
58-1	4204-4205	(	_	_	_	_	_	_	
58-2	4206-4217	institution	organization[319]	giv[319]	nonsal[319]	_	_	_	
58-3	4218-4227	providing	organization[319]	giv[319]	nonsal[319]	_	_	_	
58-4	4228-4235	primary	organization[319]|abstract[320]	giv[319]|new[320]	nonsal[319]|nonsal[320]	_	_	_	
58-5	4236-4239	and	organization[319]|abstract[320]	giv[319]|new[320]	nonsal[319]|nonsal[320]	_	_	_	
58-6	4240-4249	secondary	organization[319]|abstract[320]	giv[319]|new[320]	nonsal[319]|nonsal[320]	_	_	_	
58-7	4250-4259	education	organization[319]|abstract[320]	giv[319]|new[320]	nonsal[319]|nonsal[320]	_	_	_	
58-8	4260-4261	)	_	_	_	_	_	_	
58-9	4262-4263	:	_	_	_	_	_	_	
58-10	4264-4271	nursery	abstract[321]|place[322]	giv[321]|new[322]	nonsal[321]|nonsal[322]	_	_	_	
58-11	4272-4278	school	abstract[321]	giv[321]	nonsal[321]	_	_	_	
58-12	4279-4280	,	_	_	_	_	_	_	
58-13	4281-4293	kindergarten	organization[323]	new[323]	nonsal[323]	_	_	_	
58-14	4294-4295	,	_	_	_	_	_	_	
58-15	4296-4303	college	organization[324]	giv[324]	nonsal[324]	_	_	_	
58-16	4304-4305	,	_	_	_	_	_	_	
58-17	4306-4317	polytechnic	organization[325]	new[325]	nonsal[325]	_	_	_	
58-18	4318-4319	,	_	_	_	_	_	_	
58-19	4320-4330	university	organization[326]	giv[326]	nonsal[326]	_	_	_	

#Text=Verb
59-1	4331-4335	Verb	abstract[327]	giv[327]	nonsal[327]	_	_	_	

#Text=school ( third - person singular simple present schools , present participle schooling , simple past and past participle schooled )
60-1	4336-4342	school	abstract[328]	giv[328]	nonsal[328]	_	_	_	
60-2	4343-4344	(	_	_	_	_	_	_	
60-3	4345-4350	third	abstract[329]	giv[329]	nonsal[329]	_	_	_	
60-4	4351-4352	-	abstract[329]	giv[329]	nonsal[329]	_	_	_	
60-5	4353-4359	person	abstract[329]	giv[329]	nonsal[329]	_	_	_	
60-6	4360-4368	singular	abstract[329]	giv[329]	nonsal[329]	_	_	_	
60-7	4369-4375	simple	abstract[329]	giv[329]	nonsal[329]	_	_	_	
60-8	4376-4383	present	abstract[329]	giv[329]	nonsal[329]	_	_	_	
60-9	4384-4391	schools	abstract[330]	new[330]	nonsal[330]	_	_	_	
60-10	4392-4393	,	_	_	_	_	_	_	
60-11	4394-4401	present	abstract[331]	giv[331]	nonsal[331]	_	_	_	
60-12	4402-4412	participle	abstract[331]	giv[331]	nonsal[331]	_	_	_	
60-13	4413-4422	schooling	abstract[332]	new[332]	nonsal[332]	_	_	_	
60-14	4423-4424	,	_	_	_	_	_	_	
60-15	4425-4431	simple	abstract[333]	giv[333]	nonsal[333]	_	_	_	
60-16	4432-4436	past	abstract[333]	giv[333]	nonsal[333]	_	_	_	
60-17	4437-4440	and	abstract[333]	giv[333]	nonsal[333]	_	_	_	
60-18	4441-4445	past	abstract[333]	giv[333]	nonsal[333]	_	_	_	
60-19	4446-4456	participle	abstract[333]	giv[333]	nonsal[333]	_	_	_	
60-20	4457-4465	schooled	abstract[334]	new[334]	nonsal[334]	_	_	_	
60-21	4466-4467	)	_	_	_	_	_	_	

#Text=( transitive ) To educate , teach , or train ( often , but not necessarily , in a school ) .
61-1	4468-4469	(	_	_	_	_	_	_	
61-2	4470-4480	transitive	_	_	_	_	_	_	
61-3	4481-4482	)	_	_	_	_	_	_	
61-4	4483-4485	To	_	_	_	_	_	_	
61-5	4486-4493	educate	_	_	_	_	_	_	
61-6	4494-4495	,	_	_	_	_	_	_	
61-7	4496-4501	teach	_	_	_	_	_	_	
61-8	4502-4503	,	_	_	_	_	_	_	
61-9	4504-4506	or	_	_	_	_	_	_	
61-10	4507-4512	train	_	_	_	_	_	_	
61-11	4513-4514	(	_	_	_	_	_	_	
61-12	4515-4520	often	_	_	_	_	_	_	
61-13	4521-4522	,	_	_	_	_	_	_	
61-14	4523-4526	but	_	_	_	_	_	_	
61-15	4527-4530	not	_	_	_	_	_	_	
61-16	4531-4542	necessarily	_	_	_	_	_	_	
61-17	4543-4544	,	_	_	_	_	_	_	
61-18	4545-4547	in	_	_	_	_	_	_	
61-19	4548-4549	a	abstract[335]	giv[335]	nonsal[335]	_	_	_	
61-20	4550-4556	school	abstract[335]	giv[335]	nonsal[335]	_	_	_	
61-21	4557-4558	)	_	_	_	_	_	_	
61-22	4559-4560	.	_	_	_	_	_	_	

#Text=Many future prime ministers were schooled in Eton .
62-1	4561-4565	Many	person[336]	new[336]	nonsal[336]	_	_	_	
62-2	4566-4572	future	person[336]	new[336]	nonsal[336]	_	_	_	
62-3	4573-4578	prime	person[336]	new[336]	nonsal[336]	_	_	_	
62-4	4579-4588	ministers	person[336]	new[336]	nonsal[336]	_	_	_	
62-5	4589-4593	were	_	_	_	_	_	_	
62-6	4594-4602	schooled	_	_	_	_	_	_	
62-7	4603-4605	in	_	_	_	_	_	_	
62-8	4606-4610	Eton	place[337]	new[337]	nonsal[337]	Eton_College[337]	_	_	
62-9	4611-4612	.	_	_	_	_	_	_	

#Text=( transitive ) To defeat emphatically , to teach an opponent a harsh lesson .
63-1	4613-4614	(	_	_	_	_	_	_	
63-2	4615-4625	transitive	_	_	_	_	_	_	
63-3	4626-4627	)	_	_	_	_	_	_	
63-4	4628-4630	To	_	_	_	_	_	_	
63-5	4631-4637	defeat	_	_	_	_	_	_	
63-6	4638-4650	emphatically	_	_	_	_	_	_	
63-7	4651-4652	,	_	_	_	_	_	_	
63-8	4653-4655	to	_	_	_	_	_	_	
63-9	4656-4661	teach	_	_	_	_	_	_	
63-10	4662-4664	an	person[338]	new[338]	nonsal[338]	_	_	_	
63-11	4665-4673	opponent	person[338]	new[338]	nonsal[338]	_	_	_	
63-12	4674-4675	a	abstract[339]	new[339]	nonsal[339]	_	_	_	
63-13	4676-4681	harsh	abstract[339]	new[339]	nonsal[339]	_	_	_	
63-14	4682-4688	lesson	abstract[339]	new[339]	nonsal[339]	_	_	_	
63-15	4689-4690	.	_	_	_	_	_	_	

#Text=( transitive ) To control , or compose , one 's expression .
64-1	4691-4692	(	_	_	_	_	_	_	
64-2	4693-4703	transitive	_	_	_	_	_	_	
64-3	4704-4705	)	_	_	_	_	_	_	
64-4	4706-4708	To	_	_	_	_	_	_	
64-5	4709-4716	control	_	_	_	_	_	_	
64-6	4717-4718	,	_	_	_	_	_	_	
64-7	4719-4721	or	_	_	_	_	_	_	
64-8	4722-4729	compose	_	_	_	_	_	_	
64-9	4730-4731	,	_	_	_	_	_	_	
64-10	4732-4735	one	abstract[340]|abstract[341]	new[340]|giv[341]	nonsal[340]|nonsal[341]	_	_	_	
64-11	4736-4738	's	abstract[340]|abstract[341]	new[340]|giv[341]	nonsal[340]|nonsal[341]	_	_	_	
64-12	4739-4749	expression	abstract[340]	new[340]	nonsal[340]	_	_	_	
64-13	4750-4751	.	_	_	_	_	_	_	

#Text=She took care to school her expression , not giving away any of her feelings .
65-1	4752-4755	She	person[342]	giv[342]	nonsal[342]	_	coref	65-6[344_342]	
65-2	4756-4760	took	_	_	_	_	_	_	
65-3	4761-4765	care	_	_	_	_	_	_	
65-4	4766-4768	to	_	_	_	_	_	_	
65-5	4769-4775	school	_	_	_	_	_	_	
65-6	4776-4779	her	abstract[343]|person[344]	giv[343]|giv[344]	nonsal[343]|nonsal[344]	_	coref	65-14[346_344]	
65-7	4780-4790	expression	abstract[343]	giv[343]	nonsal[343]	_	_	_	
65-8	4791-4792	,	_	_	_	_	_	_	
65-9	4793-4796	not	_	_	_	_	_	_	
65-10	4797-4803	giving	_	_	_	_	_	_	
65-11	4804-4808	away	_	_	_	_	_	_	
65-12	4809-4812	any	_	_	_	_	_	_	
65-13	4813-4815	of	_	_	_	_	_	_	
65-14	4816-4819	her	abstract[345]|person[346]	new[345]|giv[346]	nonsal[345]|nonsal[346]	_	_	_	
65-15	4820-4828	feelings	abstract[345]	new[345]	nonsal[345]	_	_	_	
65-16	4829-4830	.	_	_	_	_	_	_	
